Business Name,City,Phone,Cell,Contact Name,Email,Website,Region,Status,Notes
Creative Stone Countertops,Pawtucket,4017232265,,,,creativestonecountertop.com,Greater Providence,Not Called,140 Smithfield Ave Pawtucket - granite quartz marble fabrication Mon-Fri 9-5 Sat 9-1
Imperial Tile,North Providence,4017254928,,,,imtileinc.com,Greater Providence,Not Called,Off Route 146 North Providence - oldest continuously operational granite marble fabricator in RI - 62 years combined experience
Stone Depot of RI,Smithfield,,,,,stonedepotofri.com,Greater Providence,Not Called,Family-owned 13+ years - granite marble quartzite soapstone quartz
Luxus Marble & Granite,Cranston,,,,,luxusgranitecountertop.com,Greater Providence,Not Called,Full fabrication showroom Cranston - natural stone countertops
EastCoast Countertops,Cranston,4012705341,,,,eastcoastcountertop.com,Greater Providence,Not Called,159 Frances Ave Cranston - granite marble engineered stone RI & MA
Great In Counters,Providence,4012330666,,,,greatincounters.com,Greater Providence,Not Called,Premier fabricator natural stone and quartz - 10+ years Providence
Detailed Granite Surfaces,,,,,detailedgranite.com,Greater Providence,Not Called,Granite marble quartz countertop fabrication and installation,
Ocean State Granite Inc,Warwick,,,,,fablocator.com,Warwick,Not Called,Warwick RI
Cabinet & Countertop Solutions,Warwick,,,,,fablocator.com,Warwick,Not Called,Warwick RI
East Coast Surfaces,,,,,eastcoastsurfaces.us,Greater Providence,Not Called,Quartz Dekton granite quartzite soapstone marble custom fabrication residential commercial,
Rocha Marble Granite,Pawtucket,,,,,fablocator.com,Greater Providence,Not Called,Pawtucket RI
RI Marble & Granite Inc,Pawtucket,,,,,fablocator.com,Greater Providence,Not Called,Pawtucket RI
Palace Designs Granite and Marble,Pawtucket,,,,,fablocator.com,Greater Providence,Not Called,Pawtucket RI
Kitchen & Countertop Center of New England,Pawtucket,,,,,kccne.com,Greater Providence,Not Called,Pawtucket RI - full service kitchen and countertop center
Countertops by Superior Inc,Woonsocket,,,,,fablocator.com,North RI,Not Called,Woonsocket RI
Northeast Marble Granite & Tile,Johnston,,,,,fablocator.com,Greater Providence,Not Called,Johnston RI
Rhode Island Countertops,Smithfield,,,,,fablocator.com,Greater Providence,Not Called,Smithfield RI
Granitec Marble & Granite,Providence,,,,,fablocator.com,Greater Providence,Not Called,Providence RI - also listed in Attleboro MA area
Rissco Fabrication,East Providence,,,,,fablocator.com,Greater Providence,Not Called,East Providence RI
Marble & Granite Decor Works,East Providence,,,,,fablocator.com,Greater Providence,Not Called,East Providence RI
KB Surfaces,,,,,kbsurfaces.com,Greater Providence,Not Called,Large operation serving RI and MA - 20+ years - granite quartz marble soapstone solid surfaces,
